ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,juros_cdb_rdb,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_ibrx100,asset_imat,asset_indx,asset_ifnc,asset_ifix,asset_imob,asset_MLCX,asset_smll,ida_di,idk_1a,idk_2a,idk_3a,idk_3m,idk_5a
2021-09-01,0.027639493640703172,0.027657124364800723,-0.0012138907617256223,-3.2656694294907335e-4,1.0066204833183989e-4,-0.4399999999999995,-0.4399999999999995,0.001676860824062043,0.018141944301399704,0.011030662797498536,0.00688279781090273,0.01634440997910147,0.02155219068956349,0.01797152134309954,0.03511683281423039,0.12472586683010078,11.5537101033779,-0.10427015879029966,-0.0056730507886797454,7.0861272121553,0.030222452109790687,5.43452443763704,0.061368946376291866,-0.0033837704544303904,-7.989245066042372e-5,-0.02285039489682017,0.021893361573589232,0.031562468957170964,-0.0019037456391099994,-0.0011341254483099306,4.59012681238692,92.6903990736076,2.003464385353297,0.6590608065993138,1.5597911049543995,-0.20000000000000284,97.0472695646538,-0.4275320201187043,0.0045101205422994894,11.57524277103509,0.009692306276001261,-0.43618506240749966,0.018182319083190457,-0.017527238841339887,1.16,-0.64,1.43,0.615044639056646,1.2,1.61114373862941,-1.9599999999999795,3.4499999999999886,23.970000000000027,-0.00110365395079981,-0.00830675754856891,-0.0021453082550397795,-0.0011861904110794796,-3559.6800000000003,-659.6800000000003,-678.2799999999988,-1080.3400000000001,-34.17000000000007,753.55,-161.57999999999993,-183.19999999999982,0.005722542952810272,7.241627000000335,-32.30606500000067,-73.18404099999952,2.7613291508305338,-144.93602099999953
2021-10-01,0.25699084021828433,0.2125263907692645,0.33529115156693834,0.0020981453867121233,0.0010160224681550825,0.4500000000000002,0.4500000000000002,-0.03455401664909702,0.024675197594000053,0.0125896513032,-5.996529307026321e-4,0.01621850675169867,0.012172872119549538,0.016431451842199962,0.08077323388059021,0.07215146296089969,11.5753141740309,-0.06181468890039987,-0.06313136456563129,7.05480313171826,-0.012393533846810634,5.42309296885399,-0.10008345855698231,-0.003222351056390238,0.004299522873480122,-0.028329608288389707,-0.006943928638870389,-0.04041879787571112,0.003344127546609954,0.0027620856586114684,4.54732350986386,85.6048651735056,-4.265201779773392,-1.0500367391862113,-3.005154342254599,0,97.3678723564916,-1.3742566291185057,0.003938508098197957,11.579312276965418,0.004005073859000063,-0.27143990479379987,-0.009049835519917337,-0.021238692175550078,1.25,0.64,0.77,0.923518749110686,1.16,2.55319048297269,30.00999999999999,53.15999999999997,40.23999999999998,0.015907737025660396,-0.049277613794670216,-0.2446992176395737,-0.015571193650661286,-3226.529999999999,-485.8800000000001,-1308.5699999999997,-585.880000000001,-39.99000000000024,661.56,-138.7900000000002,-333.9300000000003,0.006824128233030358,-95.61690200000157,-214.74340400000074,-280.8949799999991,-7.948191711299842,-374.52327700000114
2021-11-01,0.023550016229802573,-0.07527184919877428,-0.09295685074546078,-3.7782732397317886e-4,-2.059313383969419e-4,0.4800000000000004,0.4800000000000004,0.05236510427154101,0.009438465677400032,-1.3221315449918336e-4,0.001341088547700764,0.01623477378219995,-0.001935947466240151,0.020870122785501266,0.05490054624943941,0.08805440937799958,11.5878410573325,0.1333863925296992,-0.04333709156196974,7.17391955827086,-0.003496698120179609,5.42434772949753,-0.09662683568907138,-0.0033667799010697053,0.04273685748010969,-0.05066073840067009,-0.017960535825849888,-0.015221652322589208,0.009915112382989477,-0.03199608232630169,4.58181793128879,95.1265705211613,2.7296897757696,-0.7431394625962895,1.7360298641189047,-0.09999999999999432,97.6796920736009,2.842257477666905,0.005250692237702026,11.58370074701927,0.006695298452600085,-0.35118241925630045,0.01466467340424682,0.021255429001379778,0.95,0.02,1.08,0.776257991312835,0.84,1.88731459642011,16.78000000000003,-6.059999999999945,-28.120000000000005,-0.0027658814657103292,-0.009735420615131218,0.0034441360128516507,-0.028855574766598835,-746.0199999999968,183.14999999999964,-1433.5099999999984,-205.92000000000007,-97.27999999999975,680.49,-33.319999999999936,-53.289999999999964,0.006597157295629152,55.22635300000093,107.64127200000075,170.61407599999893,19.356312433549647,306.3339699999997
2021-12-01,0.09748815736280658,0.05051009362865333,0.038345286026302716,1.3137932704842398e-4,9.58898756284951e-4,-0.2400000000000011,-0.2400000000000011,0.039936787734712986,0.018167479229099115,0.01008608127649957,0.0029323421043017106,0.017601207449800427,0.019203784433138082,0.015012565255499766,0.00927229693719056,0.21462090671289857,11.6928513127669,-0.032063471362700824,0.04778342376346956,7.23461504855856,0.029314269686869565,5.43749689280557,-0.49643688631389127,0.02061060255061964,0.030735726260489926,0.0401566037523402,0.022002749468370553,0.021077428982190227,0.009146858080111286,0.018960153435431337,4.59494329866616,103.863916940129,0.6088823962163019,4.311905422395,1.937862659801496,-0.29999999999999716,98.2054642181435,1.6720382952617001,0.004264301822900052,11.587643251149576,0.006484609792700269,-0.3697645482520002,0.010027939186124435,0.007672293104910466,0.73,0.87,0.57,0.625115003440662,0.73,0.673083452162682,2.659999999999968,12.299999999999955,-16.47999999999999,-3.0105470124031086e-4,-0.010384752329059665,-0.002527926982025086,-0.012268984803201377,1361.7499999999927,603.0100000000002,1378.7899999999972,-367.4200000000001,226.38999999999987,724.26,64.98000000000002,86.52999999999975,0.009459700107830038,54.270941000000676,128.7156159999995,211.53665300000011,4.921723222389119,316.2183649999997
2022-01-01,-0.1166290624788342,-0.12229256699050683,-0.01717184394536364,-0.00221041417208271,-0.0014909787361912993,-0.7199999999999989,-0.7199999999999989,0.03309519195289001,0.015705442954200066,0.007276761198200532,-0.00232951811500115,0.022310585094400537,-0.008965864898264897,0.010301700707699979,0.0634799768803802,0.2352779755281027,11.5942756493746,-0.09216285594200002,-0.07529460525520015,7.24615298118732,-0.06685065076466934,5.41753454570834,-0.27193371548364187,-0.017160914509720016,3.9224126595005515e-4,-0.07369547425357048,-8.430951386895202e-4,-0.018734257223711026,-0.014344108826010782,3.8404573826866795e-4,4.53672022009698,90.6226685209623,-3.8802616318604066,-6.146394722208413,-1.8556486694767074,0.09999999999999432,97.5880502647367,-0.9531026781093033,0.0041864807468989795,11.585022845810611,0.002694653721899698,-0.34959807449189917,0.0022148403295529917,0.005059949573519518,0.54,1.82,0.49,0.700112841887153,0.67,0.769674901317519,6.019999999999982,21.07000000000005,17.189999999999998,0.060042883684520376,-0.05267963442445911,-0.28235554895374815,-0.0868827121776583,3072.6900000000023,26.460000000000036,-777.8499999999985,1575.8200000000015,-27.86999999999989,798.74,142.5,80.79000000000042,0.010586312581230217,25.260298999999577,-14.724428999998963,-57.85744699999941,-5.345043192019148,-126.27028799999971
2022-02-01,-0.3394912606193907,-0.37374569574991856,-0.46742149875277583,-0.004375887786348655,-0.003042788040779891,0.9499999999999993,0.9499999999999993,0.05884511901589001,-0.009706802667698966,0.009814737984099153,0.005237867270798446,0.029413207157499954,0.009375471545080671,0.013806205994699283,0.0043879692441892715,0.10676164117129971,11.7375357857488,0.03418944894960063,0.03362881746088142,7.15473239299766,0.07785195489424979,5.470291332577,0,0.04341696272483997,0.06429663980734013,0.12491534698281992,0.010827156518729453,0.01626391703963037,0.00399946596511036,-0.013849555428858906,4.57995404318637,97.6570740525204,3.8655399309969027,5.445366268883404,2.847483120721307,0.29999999999999716,99.7665709148206,0.26250220897460963,0.004392492676601023,11.58290851273747,0.0043308017678995725,-0.3706113359865011,0.012094704883344853,0.007117740015450291,1.01,1.83,0.28,0.555159527207347,1,0.105798057036766,-9.139999999999986,-10.769999999999982,10.5,0.0029903550844299076,-0.003424845151579703,-0.002623751858543244,-0.016026992759590186,697.9000000000015,-79.61999999999989,-1173.5400000000009,-141.5600000000013,-35.76999999999998,743.3,41.36999999999989,-126.96000000000004,0.012549162658470614,35.08707299999969,31.087358000000677,33.887604999999894,6.848767242560825,27.58504300000004
2022-03-01,-0.22102454900741542,-0.4107524991035465,-0.47722098827362025,-0.0034525583187739045,-0.0031052004545926992,-0.6799999999999997,-0.6799999999999997,-0.049351253933645034,-0.003084884654199982,0.006579284727200374,-0.0028401900325984997,0.006064724388199494,-0.005920077312245198,0.016686763296000606,0.0464994755822401,0.005301445686097139,11.6594219494724,-0.011112835500300733,0.0033053560142093374,7.40566859372916,-0.017103481416170574,5.42804445070849,-0.06453852113757108,-0.03366277428795961,0.10429905592345978,0.13105997149204018,0.016876175317479536,0.04847446438366987,0.0046528731872594875,0.014026031929290639,4.57824198644079,94.996888463653,0.0874330042808964,-0.05917540357900464,-0.6209559315900037,-0.09999999999999432,100.259708245432,2.7567109952398994,0.005019586368199214,11.582675383158332,0.007069596781699161,-0.4429986347242991,-0.0010934938213713608,0.05087859221981006,1.62,1.74,1.35,0.822166176704015,1.71,2.65957130673291,-7.819999999999993,10.909999999999968,58.44999999999999,0.008068848778459703,-0.023357994270151394,-0.006771348782613096,-0.013286289362980597,2890.6199999999953,368.71000000000004,1373.1399999999994,801.1800000000003,38.820000000000164,785.8199999999999,129.13999999999987,204.34000000000015,0.013429623325019513,46.62785199999962,52.44133899999997,56.552684999999656,2.3563600962288547,61.12772500000028
2022-04-01,-0.24415322542190587,-0.3767975211143497,-0.4343483209609982,-0.003779892188807331,-0.0045359497889876366,-0.16000000000000014,-0.16000000000000014,-0.008412698267236007,0.038765729624799405,0.002839563904499798,-2.8934620869947025e-4,0.015912336789000392,0.01063755540564415,0.01597003637409955,0.11737857832379017,0.19325259162270214,11.7675939290254,-3.31029548199524e-4,0.042618415788519215,7.43772157197917,0.01758954636144061,5.37585962251766,0,-0.008234434108150168,0.07135634360176013,-0.0443187446003499,0.029592386362329748,-0.04362494326410982,0.012609881264859624,0.0025698986037099303,4.61041919061663,100.329933920916,2.234722680326101,0.5656102970290107,1.6741652487930025,-0.20000000000000284,102.434416611439,0.6129115543135981,0.0066551503674006085,11.588598640125822,0.014304281001001229,-0.39176931897140044,-0.02660910872796496,-0.018521291478260427,1.06,1.41,1.08,1.01648555095781,1.04,2.96303559811064,-0.9399999999999977,-31.74000000000001,-3.349999999999966,-0.042087866861339585,-0.0707685818874797,-0.22847993882701267,-0.08940789005277949,-5198.8299999999945,-733.6300000000001,-2398.709999999999,-1368.4400000000005,33.08999999999969,733.76,-237.3199999999997,-210.97000000000025,0.011592441190590108,32.149703000000045,-10.863997000000381,-70.35930999999982,0.5137091777805836,-175.02626200000032
2022-05-01,0.21811440509298574,0.1262143570443861,0.04058091225831362,3.3049200378034577e-4,9.399607534641835e-4,0.35999999999999943,0.35999999999999943,0.01535754981491999,0.022210656910800708,0.011152272287899834,0.0016271959444988937,0.011979184911599106,-0.0019856009700660593,0.016164735544599296,0.07386703113493986,0.12191601279429776,11.8885382546746,0.24136102536220072,-7.239968358287996e-4,7.44414433144983,-0.00246335744814008,5.4749798530104,0.09531017980432477,0.04712657623714023,0.035347804652990256,-0.04657208122926981,-0.005897643767058369,0.010674614182070385,0.005176775933181332,0.004966587048288673,4.63372897259136,102.555875363138,1.6918950411630078,2.474762113235002,0.4341216973460007,-0.09999999999999432,101.763430375271,0.13514291271160062,0.006438788124498274,11.591246691745425,0.012387147387199704,-0.5454936972050692,0.004484312447329053,0.08212108653993999,0.47,0.52,0.5,2.09932632669989,0.45,1.20857237406615,16.860000000000014,-50.089999999999975,30.739999999999952,0.011115690601710249,-0.02160754395676001,0.009157615199646862,-0.010769702805630388,1493.5,344.89999999999964,-87.29000000000087,629.3200000000015,7.390000000000327,700.98,76.71000000000004,-42.179999999999836,0.011209297760459869,42.461733999999524,37.5343699999994,20.682058000000325,4.4648340288295,-38.47272800000064
2022-06-01,0.10543765286683104,0.10358655217136814,0.05917948790689742,-9.047095203706043e-4,-7.422606979787597e-4,-0.47999999999999865,-0.47999999999999865,0.023370828453779025,0.02504440062679869,0.016361613726200375,0.001238577782800121,7.696587173011693e-4,0.026910681607398956,0.016743141754901103,0.062057769259929785,0.22931845994030198,11.8191968059806,-0.14314123270650114,0.058107831077389704,7.43283390491232,-0.07899683128699042,5.42750954521259,-0.030771658666753687,-0.044285407382069764,-0.033222388271889614,0.025376911404269897,-0.018767632461221595,-0.0038285918404206143,0.002176904329790119,-0.01430058476862861,4.64525319593103,108.576187348659,0.16041503890699005,-2.719104949679007,-0.29691711678999866,-0.20000000000000284,100.662160698937,0.2905731194397987,0.005561638618402753,11.593112777572584,0.007008087055000445,-0.32530003210181135,0.007799482434823091,-0.07825260130491962,0.67,0.59,0.67,1.3654872417127,0.62,1.24793725851495,-9.410000000000025,-25.30000000000001,15.060000000000002,-0.002385042790640668,0.0030110944794010663,-0.005970055282804587,-0.020455304586450396,-5516.450000000004,-924.29,-2383.399999999998,-1373.4899999999998,-24.830000000000382,615.98,-245.62000000000012,-370.6600000000003,0.00983641951621017,35.270871000000625,17.5400039999995,-7.641699000000699,2.007719618880401,-78.61577599999964
2022-07-01,0.3113317272879863,0.12262333316720397,0.21387197341753783,6.545564619364688e-4,0.0016060475001990551,-0.120000000000001,-0.120000000000001,0.06493727073189204,0.018634866105299963,0.0030893900950008657,-0.0033464003691996425,0.013711569234200027,0.0010543075262905433,0.014407567970000201,0.11431576006987054,0.29938528892609995,11.7855557288532,-0.042512303482299174,-0.019160627155539345,7.38021233347232,0.07426888561978995,5.37585172557895,-0.06453852113757108,-0.0011766858078106068,-0.014192859182490025,-0.020296181925820278,0.023793508965221477,0.016878164705101284,0.006308888070568841,-0.017692460020780842,4.62985033012823,100.734409692832,-0.16720624235699688,-3.0642879636427978,-1.2908749541970082,-0.09999999999999432,99.4883039674189,0.2302037494823992,0.004168891522599694,11.594947750447618,0.002308374682799652,-0.17972670878431884,-0.001110494284026764,-0.0556046256503393,-0.68,0.21,-1.19,0.814422633212197,-0.6,1.2139794629868,-11.46999999999997,-37.64999999999998,4.960000000000036,0.008384844068419994,-0.009318302186770211,-0.10716622934720199,-0.09179114541874966,1855.9800000000032,-111.97999999999956,1007.3099999999977,336.2599999999984,18.480000000000018,669.75,87.70000000000005,97.95000000000005,0.00875014164372967,60.523238999999194,70.44624799999929,81.26106300000083,2.07047916691954,112.85817600000064
2022-08-01,-0.22462647894154397,-0.2557316201567401,-0.28330955544860714,-0.003774716987372917,-0.0012810045764559824,0.16999999999999993,0.16999999999999993,0.049493720659608,0.006230357623801197,-5.316040903000641e-4,0.004662490807300301,0.011945368332000328,0.02682792749872931,0.012066842949298717,0.00704634909232027,0.15755673525649883,11.8681377846982,0.08024594213079972,-0.0023252699304201485,7.53077259012232,0.05943117605242065,5.45588406023236,0.09531017980432477,0.014398865136960204,-0.04395378234102054,-0.006039613196759497,-0.011126444030599814,-0.0028468352647816886,-0.0041021041805890945,0.02681915026848003,4.62276225703753,102.419911601411,-0.48558485095199444,4.504349316204795,0.06481216468500861,-0.30000000000001137,99.4820974568225,1.972597529460998,0.003211000581199386,11.596402269378046,0.0012565872763996566,-0.13880948892124145,0.028479471321868566,-0.01375060077288115,-0.36,-0.7,-0.57,0.34101285923234,-0.31,-2.38416040545235,-0.4700000000000273,-4.830000000000041,-6.480000000000018,-0.0030079760525101307,-0.0011365646712508948,0.004629700562065686,-0.020036030836069862,2708.659999999996,-179.07999999999993,-142.38999999999942,965.75,162.1300000000001,716.6700000000001,119.62000000000035,217.71000000000026,0.009745940228039984,73.72123600000032,135.1042120000011,214.1577299999999,4.517422841840016,346.7849950000009
2022-09-01,0.08343599548497771,-0.03982547005758086,-0.23565818656305382,-0.00160252136288222,-0.0014853764857564664,-0.35999999999999943,-0.35999999999999943,0.055536369597706026,0.008577129763699176,0.00556795661949927,-0.007597693440700937,0.0036305682961987884,0.035131137446505534,0.013030770376401435,0.10726005783080961,0.21247493312120014,11.8308959655915,0.003311925168500096,-0.024100357215729673,7.85390034764677,0.004170841893849975,5.46372820891121,0.08701137698962969,-0.0023444636598197732,-0.010956408185020194,0.01221683310120003,-0.026926304971130577,0.0025257441229609157,-0.005990002142350903,-0.017385627247550772,4.59720116241065,102.293350775011,-3.5278171721065092,-4.9180505052596,-1.903223634227004,0,99.9277064052435,0.4241493378959973,0.0031754825612004822,11.596613826855783,-5.390354625998128e-4,-0.14486490360350857,-0.01085786997204874,0.00932978755882008,-0.29,-0.95,0.02,0.216353818068162,-0.32,-1.78710148143741,10.54000000000002,-32.71999999999997,-20.779999999999973,-0.0013604603852899189,-0.009616188939229886,-0.0021121783760555957,-0.009384829697950181,-22.659999999996217,72.69000000000051,-196.61000000000058,328.5400000000009,14.570000000000164,805.57,1.8999999999996362,-40.70000000000027,0.011349732433580506,66.51233200000024,107.58485699999892,126.53149999999914,1.158163364790198,137.4169869999996
2022-10-01,0.0366266114371161,0.011823813120524385,0.024742285410563447,-0.0017618575976008494,-7.027616458279706e-4,-0.07000000000000028,-0.07000000000000028,-0.0198571320482811,0.007342411988799924,-0.0026357794264999512,0.008784366859901027,0.009126817477200788,0.0056974555343281,0.013608280138599937,0.11472455990248953,0.22539945464600208,11.7262546795512,-0.13231272413779926,-0.06019034032184045,7.511631438512,-0.007615786015790604,5.43127635148632,-0.05715841383994835,-0.008025089620180559,-0.016679815988829283,-0.037788510093480276,-0.020678729469400636,-0.024739647797879627,-0.01407115678055959,-0.016122917930548653,4.57957679345737,98.8251064643793,-1.7206231143344013,-3.5252866447563918,-2.002943927293302,-0.5,100.411405739624,-0.7092902811589994,0.0019812494630002675,11.596199868162948,-0.0015353962504995877,-0.2545166893149009,-0.016511107065793063,0.06185358850782041,0.59,-0.97,0.69,0.206218734882567,0.47,-0.734387513450774,-8.400000000000034,-6.220000000000027,-23.80000000000001,0.005094161213280657,-0.03246839640904042,-0.10396428729387708,-0.11006648278813014,2603.8099999999977,324.34999999999945,1725.5699999999997,755.3600000000006,0.650000000000091,823.04,118.78999999999996,158.85000000000036,0.011475905037869438,49.905649000002086,46.26499200000035,60.41124200000013,-4.473303763459626,115.55054999999902
2022-11-01,0.010590018648089838,0.19690541581157994,0.2438023327749015,-0.0020293239665366836,0.0012470043276424508,0,0,-0.07762036055617694,0.005698982176999934,0.00820701565860027,0.006995125042299932,0.01719482119959892,0.0491322818244857,0.011321155146600148,-0.07991235204488945,0.023099846825797243,11.8247015075012,0.042142061827599164,-0.05207068467410991,7.61506455938417,0.005001868870699866,5.47180263052951,-0.029852963149681333,0.01558735848098003,-0.008711938625320492,0.01388711172686019,0.017499711208429858,0.021220083137128753,-7.32908139250199e-4,0.007576289164878958,4.58982888880642,102.663496413725,0.9478012364574084,3.6051013544380908,2.6258593244428,0.30000000000001137,99.4755139417503,-0.21655639597699405,0.0016540530371997875,11.593896971945352,-0.0023095636017007592,-0.11414637324450005,0.004429686091588891,-0.0728294957418898,0.41,-0.56,0.57,0.476663934976206,0.38,-0.46951538319624,8.010000000000048,23.28000000000003,-9.389999999999986,-0.004119933926680197,-0.009662568627989643,0.0020896092136268862,-0.020596582252560225,-1533.0800000000017,707.6099999999997,-449.09999999999854,-1462.4400000000005,-124.24000000000024,686.6700000000001,-56.629999999999654,-261.99000000000024,0.011319916395750695,16.289981999999327,-85.25668299999961,-168.48900799999956,2.505454037929667,-283.22796000000017
2022-12-01,-0.030418179251930688,0.16664999181574025,0.19284486770629883,-0.002192682078616188,0.001747272570024834,0,0,0.061467688455824954,0.004386678215301032,0.011020556324099928,-0.02142185180290035,-0.014567586891299555,-0.011696261483612247,0.00984234395639838,0.05211788087830982,0.0486016528276032,11.7348196802564,0.03152646271900039,0.08401974361414943,7.78105897981948,0.026061151260930338,5.45493958844324,-0.06252035698133396,0.009510506336410707,0.002569832416240203,-0.0010976472127399717,0.002527357395830876,0.019071147578021197,-0.0057643999588101735,-0.01334821071852943,4.60303064580494,99.0734293550129,2.386317843535494,-1.1989631031796932,0.06728783621520051,-0.4000000000000057,99.4810100556877,1.626326249927999,0.0018754753935006363,11.58934932481328,-0.004604789080900673,-0.11615571513759981,0.008800936895042355,0.018364546429379125,0.62,0.45,0.35,0.326942289887962,0.69,-0.976382545832477,-8.430000000000007,29.589999999999975,-22.07000000000002,7.146464833196475e-4,-0.009666375964219043,-5.638152220317494e-4,-0.014195210204889896,-1254.8099999999977,-155.67000000000007,-787.2200000000012,1.4799999999995634,-0.07999999999992724,659.41,-56.5,-62.38000000000011,0.014377957682720321,89.64055699999972,122.11834900000031,117.74445900000137,3.6290361834098803,97.51571400000103
2023-01-01,-0.0414647189053623,0.06033632972023728,-0.020403385162353516,-0.0018278183415532112,0.0011068182912739796,0,0,0.001416319961148993,0.013311078304999668,-0.004703707360999232,0.006893628138099572,0.042194710483100195,-0.021158897083457973,0.010846695082500801,0.09351586119811994,-0.03725435970130064,11.7248334048533,-0.005094232110200991,0.11099881698470959,7.73267639548996,-0.011712087545539873,5.45661226151624,0.03174869831458027,-0.04912678802608994,0.04270804576676035,-0.05525733338558059,0.0012036962423387365,-0.05260689557511,0.010301223972030371,-0.00579572919946969,4.60048261195363,101.215128011627,-0.7307011476951004,-6.402378454029304,-1.6627469389271994,-0.20000000000000284,100.26724591403,-2.5155412741910084,0.0023337439439998775,11.586463989305027,-2.0980287729877034e-4,0.1422365407002708,-0.0010958905206370773,-0.18604263959421896,0.53,0.21,0.8,0.469300934974152,0.46,-0.131030058944548,1.2099999999999795,24.939999999999998,-37.72,-0.02374740215072979,0.04633515797579868,-0.015912209128917,-0.01957169716034013,1634.25,373.3800000000001,253.15999999999985,149.97999999999956,-45.99000000000024,705.92,77.9699999999998,58.690000000000055,-6.120764572710158e-4,56.080440999999155,52.467524000000594,40.54551799999808,-1.2815950522699495,-19.969222000000627
2023-02-01,-0.03375946608456726,-0.07169773578643834,-0.11073250987312999,-0.0016447681086984578,-0.0010047499090433051,0,0,-0.096934644015919,0.01906885952839943,3.715831019945881e-5,-0.005070202377698507,-0.009696753606499797,0.0026500515128429214,0.010341871298500394,0.05201343906994982,0.057814897853599945,11.709072341761,-0.013184427346498495,-0.17733217835978898,7.83135755478426,0.05659356902858015,5.45404647201782,0.06062462181643502,0.03519462864836953,0.017819256243159387,0.05297722628464996,0.02019659138164087,0.0684509487071292,0.006409911719980954,0.018038548809480304,4.59168293289173,99.7427163340885,-0.15420728912459936,-0.9952316525004932,-0.719933361614892,-0.3999999999999915,100.770507996138,-0.23593333841999709,0.0012869276845997035,11.583812541317878,0.001190763884100221,-0.09223107465125047,-0.012134732465994169,0.12968028740634985,0.84,-0.06,0.34,0.234754832829426,0.77,-0.454634158222356,7.829999999999984,-19.930000000000007,-19.439999999999998,0.0028336883537996016,-0.004368126538878414,-2.345638567469166e-5,-0.014330664107329305,-3655.0800000000017,-484.5699999999997,-798.4300000000003,-579.1499999999996,-12.749999999999545,673.1700000000001,-159.8800000000001,-217.46000000000004,4.7951313591099165e-4,61.15773000000081,73.9905609999987,57.12354900000082,-4.332030514779035,-4.398392000000058
2023-03-01,0.04107505653215515,0.03470335110374112,0.06837743987207823,-0.00127950633835534,4.148952986882809e-5,0,0,0.02254553557379002,-0.036531799662499864,1.7656486880035516e-4,0.008873068293999253,0.005117035300200357,-0.0027523042378447826,0.010722995509299338,0.06281159337938025,-0.15760168579020117,11.9504696396358,0.3453052299239001,-0.04097091290469024,7.88387840424054,0.018059715391450126,5.46231110083023,0,0.05858433764015025,0.05413964038261021,0.0520587317985699,0.010168034828929251,0.01580026291859049,0.017662625885860095,0.018119836267688427,4.63710460209113,106.390832051136,3.8038912156097098,10.139313057322397,3.4025327615973993,0.09999999999999432,103.141429234898,4.647464702615011,0.006573199934699403,11.582983102725663,0.0032647042145992344,-0.0687040028233099,0.012134732465994169,0.03328834680972914,0.71,0.05,0.74,0.244482299773607,0.64,-0.714989488548046,-10.549999999999955,-19.44999999999999,-5.3799999999999955,0.007014030784280756,-0.018830836856681188,-0.0012002036383025327,-0.018689953052200003,-1365.3400000000038,-383.4400000000005,-292.7999999999993,-127.11999999999898,-47.43000000000029,668.31,-66.05999999999995,-32.24000000000001,0.00994658158853845,80.37599799999771,164.17460100000062,240.36986699999943,7.316725362098623,328.4730979999995
2023-04-01,-0.19244927056827876,-0.06789735829608023,-0.07695454939058344,-0.0024383295034337907,-0.0013289778853919007,0,0,-0.060491307977313946,0.009805302145100114,-6.80541464900486e-4,-0.004620901374801534,0.005361761666199172,-0.006247471150308215,0.008554870498899803,0.03707229161610037,0.20686700228930022,11.8444907952133,-0.17813212285470037,-0.11467135465571943,7.5859614757479,-0.021237815678119887,5.38946465733548,-0.15906469462968742,-0.09100361884498032,0.05345586622205989,-0.045437229842339555,0.03886201682015056,-0.0078073904030606656,0.005344924269859774,0.017954750999640723,4.61421661400467,100.63481701987,-1.8806180611580032,-12.157022058760901,-2.0057315319720033,-0.5999999999999943,102.600524681349,-3.0398777892660007,0.004958209129700464,11.581770325504099,0.0022601035849003637,-0.12383650887898945,-0.01658412801553588,0.026738788083140896,0.61,-0.95,0.5,0.182101734379292,0.53,-0.459291889218527,-2.2900000000000205,-3.5399999999999636,-0.020000000000010232,0.021430827481889736,0.011349407672710754,-0.027486268714299378,-0.029752291148580134,833.7000000000044,-196.41999999999916,-152.11999999999898,763.5199999999986,97.26999999999998,714.05,42.440000000000055,34.700000000000045,0.00919780817863014,44.1298480000014,56.142627000000175,99.95748800000001,-6.792919682568936,209.18690700000025
2023-05-01,-0.03840291870306789,-0.09068528761774797,-0.02983591028375443,-0.00173101855700308,-0.0013292831818015813,0,0,0.08689688836881093,0.005192001713000494,-2.2550186280057005e-4,-0.005795505917697952,0.0024585749841001814,0.0024763026694571977,0.008122040282099618,0.04385632433560982,0.11214468200549987,11.7960085418707,0.09332251799910019,-0.017696776770460332,7.65116575405045,0.06526165846003984,5.47764351385241,0.06669137449867213,0.1122539318589304,-5.205580811598054e-4,0.05331038991516035,-0.007510244036009084,0.011299781877610826,-0.004456091888771496,-0.02939201921319068,4.6577281572808,113.48501088686,2.683228930352996,4.133635023844207,4.105525825539004,0.5999999999999943,100.535597167823,2.423788089704999,0.0030372498689992256,11.583803225603665,0.004120881419099831,-0.057423084114700984,0.008879081641130604,-0.061638011516120805,0.23,-1.84,0.08,0.332755747320658,0.36,-2.53111228168826,-12.900000000000034,-19.310000000000002,-18.340000000000003,0.00450809341287961,-0.01953427707456079,0.0011420312000449684,-0.015866346139620013,1580.9300000000076,46.11999999999898,743.6800000000003,627.9099999999999,155.23000000000002,836.21,55.36999999999989,250.92000000000007,0.01330393011396147,76.77498000000105,160.61046499999884,262.4480850000009,5.198634426019453,426.89741799999865
