ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2017-11-01,0.06852033747223008,0.07567120785321002,0.09620430562403293,0.0038009116595441594,6.184634345369894e-4,-0.2699999999999996,-0.27000000000000046,-0.00803927474734678,-0.012849099303899436,0.003178084913299628,0.007241577568599666,-0.0011438277880095882,0.004494305952000843,0.015261611037820089,-0.07811053934240064,11.9422248522164,0.007351136933900548,0.09546718291800893,7.27655640271871,-0.015481215087249645,5.44556506357506,-0.1892419996385284,0.018328677223689915,-0.010536571899650404,6.13851502486217,-0.004628546725159666,0.011560757735921356,0.018116403053239694,-0.008282072859058687,4.68519682108615,122.223468728955,105.385303640857,1.230601089383896,100.976348471653,0.15000000000000568,92.8447105444603,0.2575333210202899,-0.001230338480997517,0.002648324356421483,4.040465430001916e-4,0.0028245060789000576,0.010669929324696348,-0.002126843644029819,0.28,0.52,0.36,0.473237058912951,0.18,1.59309362367452,9.570000000000022,1.589999999999975,7.509999999999991,0.008837121982089968,0.0072538565221407225,2.051348375129436e-4,0.00513524678634969,-0.03415617700723439,-0.03378733027115344,-0.00592024291861681,-0.0392078910850242,-0.04307312011203801,-0.01580653135213816,-0.04726454912600353,-0.02425328554360806,-0.0023507183280185306,-0.0014186401632369922,2.0994758013560821e-4,0.0016324619942180707,0.0035285686314488057,0.00610964169132177
2017-12-01,0.037595238004412224,0.0766524019695467,0.1084286371866856,4.810356087498746e-4,3.147620175566017e-4,0.20999999999999908,0.21000000000000085,-0.004449305564300232,-0.012040456168000091,0.013043711338299957,0.025514375539101408,0.007127552345254529,0.002641513861698641,0.037708095612519976,-0.19233152567889888,11.8960368350051,0.011689429268299634,0.05472994842546086,7.3796321526095525,-0.015452905593249966,5.42283452416491,-0.613104472886409,-0.023390413296169754,-0.018790429182029555,6.14257961333141,-0.00902233432472066,-0.0105036310279214,0.012212330535209759,-0.019921346428770192,4.69149589599591,126.224624441659,104.937989479683,2.9216728798926965,101.770850020364,-0.14000000000000057,93.4210982005242,-9.654541254917604e-4,3.758627265000314e-4,-4.8707113633916777e-4,1.591911928997547e-4,-0.06691865307180045,0.02331107886844741,0.020086106661649783,0.44,0.89,0.21,0.277837889095886,0.26,0.262540937017586,-3.030000000000001,1.0300000000000011,0.4900000000000091,0.013240236400400285,0.008479038677009498,6.758674809503873e-5,0.010359176350540622,0.06215727495920364,0.06346157145149256,0.0060458727203716,0.0436652926113299,0.07948389030685332,0.0617020385951692,0.0682559035271062,0.07030862327853415,-0.014957638291885296,-0.004544624459780128,-7.314787558552055e-4,-8.971330731419869e-4,-0.003243835660850486,0.00569833946902731
2018-01-01,-0.07720368051627657,0.015193999924274504,0.019693500013332255,-0.017304594842543514,-2.2312661721593172e-4,0.3000000000000007,0.29999999999999893,-0.010104388446688262,-0.010039797824200392,-0.011960174335401419,-0.010087687027001024,-0.004486595217294109,0.005946567720100049,-0.11877818543816954,-0.06863536189200303,12.0015265732235,0.020593265464000865,-0.04060913888215012,7.016609683894219,-0.005262163182919721,5.44913930650753,0.09763846956391609,-1.7968812974977766e-4,0.0037429375149198307,6.17143754854165,-0.021559353040858653,-0.01147887831439931,-0.010579044594740239,0.02318630538860944,4.69769977825231,122.598079974363,105.293364426411,1.5109179113775042,101.396247754661,0.009999999999990905,93.460397703167,-0.6455641156744036,0.0011362420667992978,2.3879000443116638e-4,-8.855688437989784e-4,0.08230578083919937,-0.01392133851860855,-0.0021579314285600226,0.29,0.76,0.69,0.266310947087816,0.23,0.442883519498838,-1.1300000000000239,7.25,3.4499999999999886,0.0440172111641699,-0.005522358812688921,0.007427508479693756,-0.0061827460076999685,0.1144237290481529,0.10744338309716596,0.02639616251807797,0.19278606034764345,0.12074386847542896,0.03833668467189732,0.0495957327083687,0.04335181806687016,-4.6570043484207846e-4,7.846320662204392e-4,-4.003301519384661e-4,-0.0022458853092163777,-0.005188814272031522,0.00703951533426083
2018-02-01,0.027685865630274087,0.09488193366838527,0.10309770625570547,-0.00581275924392366,0.0011116740293800817,-0.08000000000000096,-0.07999999999999918,0.006856050362204158,-0.008954855311099408,-0.0018516926148972601,7.92116209799687e-4,0.0025650008233562005,0.0032232330804013998,-0.023523883255990086,0.08338008789329976,11.9280842526304,-0.053945966481400376,-0.007623089396240346,7.033506484287697,-0.008321148833620562,5.44215205138614,0,0.010184873603969358,0.010697763358919588,6.15291422318921,0.005749696524960157,0.017848519594229728,-0.01784179854839074,0.0012930272144693333,4.68407224351978,124.250310503455,104.537174661808,-3.639828544169305,99.9417900092603,0.13000000000000966,92.6606710938868,-0.7138158844562952,-6.885382790997596e-4,-0.001003301423331493,2.1042147199779038e-5,-0.001900671852599345,-0.016490361899414552,0.01021744189654017,0.32,0.07,0.17,0.253622815850387,0.18,0.304761570037893,2.950000000000017,4.840000000000003,-5.319999999999993,0.013543828147150272,-0.0014908054732600817,-7.571888823809658e-4,0.012849960291109852,0.00553306175170154,0.00416417592015272,0.01145617727756076,-0.00555441159715985,0.06127892147932212,-0.03856669113738187,5.039125844275016e-4,-0.0036933801930945,0.0026385794547498023,-0.00130806022529259,-0.0026351010276225717,-0.002448896259571301,-0.0013923854062049545,0.00535749352436076
2018-03-01,0.03119770288467416,0.03141861612146535,0.03898042765530629,-0.0017123184420845816,8.300454017113601e-4,0.040000000000000924,0.040000000000000036,0.004544724589168325,-0.00202520121140104,-0.001140250797401876,0.009071551438600167,0.007347571630393901,0.006008396860698539,-0.06404857087601012,-0.05840358368759979,12.0765081580711,0.05826022205899939,0.10785118833240048,7.199678345691172,0.09397510490539052,5.41142624447579,0.04546237407675724,0.012976704244880288,0.04522730925223062,6.21135123945238,0.02067702773016933,0.01130694964660961,0.04320950622590125,0.005934927889430952,4.71220042607451,129.250438231968,108.18302990474,3.668494709710899,100.99098749956,0.11999999999999034,98.9145521141585,1.4172483817536943,0.0041286020661992495,0.0014234333891387507,5.252025153001938e-4,0.07552448173080073,0.003556613114846563,-8.197175146400504e-4,0.09,0.64,0.17,0.260958782066766,0.07,0.938218797749735,-3.75,-7.650000000000006,1.9399999999999977,0.0043490640133097,-0.01114812118700037,-0.005457735823852339,0.008438824305559756,0.00219240009140153,7.889932315532366e-4,0.01995751510982457,0.01733019551126058,0.02860595740005767,-0.00882054792717135,0.00780103079639937,7.472066634615082e-4,7.32391455528697e-4,-0.0033191113814010353,-0.004491508376858772,-0.004088954545704557,-0.002695637810337756,0.00631389000785098
2018-04-01,0.12776365063407225,0.13861367919228318,0.21233636682683787,0.00616954334757544,7.5727277858691e-4,-0.040000000000000036,-0.040000000000000924,-0.002066911919452963,-0.005507109965499524,-0.005989522259499225,0.007156897699500675,0.006860387843742544,0.008524342850000366,-0.08244930053391997,-0.0018053628072003391,12.1905222677339,0.17321706736310105,0.13571973003585036,7.05617528410041,-0.0508212523947007,5.44162813302622,-0.2513144282809061,0.0174543651286303,0.07562274423187976,6.16859268196115,0.030428303250580768,0.01117464288615011,-0.014816429915921248,0.01003322904863957,4.77400825669586,137.39691313616,115.40970843866,5.561197944598803,105.966016351326,0.010000000000005116,94.2871474469758,2.2359672114534987,0.0031253492307996567,-9.359898297507385e-4,0.002093542687999772,-0.10681782711140109,0.014101291240605995,0.025065923914290078,0.22,0.57,0.34,0.362661268523693,0.21,1.44111575339325,2.930000000000007,12.360000000000014,9.320000000000007,0.10418143453513018,-0.0195622146933907,-0.1946360230522668,0.025489974668460036,0.00546592883816643,0.00817359627152147,-0.00860642873503736,-0.04122881605470052,0.08121495327102801,-0.05618350622268853,0.00883034834158547,0.02373069710369746,0.00249294405160657,-2.259007915506872e-4,-8.621235416600564e-4,-4.2243270736513905e-4,7.63355828872575e-4,0.00616401168357305
2018-05-01,0.2261744780031587,0.10686833302494048,0.09738120165738184,-0.01396228988533435,0.0014510081506705977,0.17999999999999972,0.1800000000000006,0.03484367471201466,-0.005045393743399629,0.0033772072045987755,0.004039972970300454,0.030533271257221273,0.005926163292700792,-0.05560288651306955,-0.20270449320059925,12.0520623937084,-0.07418660541170041,-0.13582569908824027,7.124478262493424,-0.08580755915914917,5.35496220310757,-0.2972515234679314,-0.20002806854521005,0.022112992906049733,6.11708186675092,-0.0043151636634011226,0.002075892941411084,-0.023157147018070035,0.018968869720360715,4.60444732784894,107.119647502597,98.1252830795451,-13.930523241148492,94.1048907183351,-2.5,95.3754025747143,-2.9573561806557933,0.001492502613700708,-5.639268573851552e-4,0.002705563683399248,-0.06855919015320033,-0.016470960595924566,0.007509167530320049,0.4,1.38,0.41,0.351490225024228,0.43,2.62996381827325,14.22999999999999,14.389999999999986,15.61,0.019162151390359483,-0.013880716350339384,0.00607854522721496,0.01338995708998958,-0.10794594428952288,-0.10908080183638358,-0.05268584875387738,-0.14526620013663982,-0.02177926231431293,-0.09269761747280424,-0.06300896536397194,-0.1130704690397576,0.004992370556719104,0.006500007016807821,0.008852744205731691,0.010844428803235648,0.0134664015192517,0.00603023745473807
2018-06-01,0.14798413307770453,0.1244943587676346,0.13440198898315447,-0.011679436817117361,0.0012151733445732518,0,0,0.004885589440704052,0.0012731258455005445,0.00743457788550117,0.0042287502154998435,0.012914930679412961,0.007163125946400228,-0.0716123228926504,-0.060489716943699534,12.0507174477286,0.015685797562099424,0.034981088446830455,7.094234845924755,0.019707109045639548,5.52052673422523,0.14310084364067333,0.2665315301783995,0.02737982652327009,6.24022364220748,-0.016069325068480467,0.0022298470103390144,-0.0014518578954998418,9.844373821010777e-5,4.72744431318449,132.226512293513,108.095281048945,11.910940914918001,104.348754493817,2.239999999999995,95.4058919586535,3.352754204412392,5.116934881996826e-4,1.5296074674786553e-4,0.003598884273801062,-0.05201504594390016,0.01530341813988656,0.0024634798677500847,1.26,1.87,1.19,0.274999483983571,1.43,2.11839093057611,4.72999999999999,9.870000000000005,4.780000000000001,0.007719746264640115,0.006427678456509156,-0.0019478150848151188,0.012276452521231107,-0.05366466967132011,-0.05194729995984748,-0.04014705683096153,-0.06710574257325885,-0.0080851560700208,-0.04940129048269015,-0.03536648144553323,-0.03662198083800272,-0.0023837101810035427,0.003754561483937824,0.0062103855240066425,0.00635199786110989,0.005330503422084923,0.00346390066639346
2018-07-01,0.048159380062766655,0.06023612955342106,0.018454526818317163,-0.004226650913124491,2.4261025954847026e-5,0,0,0.00567631087500331,-0.004117131337300961,-0.013593919604499405,0.0051261000217994734,-0.008446320731026802,0.0061029387895992215,-0.05758714158612044,-0.14394722983999841,12.092201908833,-0.056537716790799664,0.04668728101706954,7.751475318021456,-0.0717340944211502,5.39472183575808,0.03278982282299081,-0.07291816937912987,-0.008182446417349887,6.22825580441192,0.011435672016910203,-0.007687806736958791,0.02798173459296116,0.0057539525546488335,4.709760928836,129.982276178789,107.246321295357,-4.454767454572604,103.458687957512,0,92.2120130031308,-1.7404973365716927,0.0012543280388008782,0.0034068656894632454,0.004970104243199103,-0.1498490244997992,-0.011751016535518133,0.020620226611289816,0.33,0.51,0.17,0.471060960432543,0.25,1.07201631782676,2.1000000000000227,-16.50999999999999,0.5899999999999892,-0.10545914083018015,-0.0377590298985897,4.341877671665273e-4,0.03105170155986947,0.09182451122033376,0.0883583488303481,0.01374916479235111,0.1184479035183268,0.08578655170768168,0.06154649436258919,0.06083712343387937,0.05086416812238625,0.0012630072433005984,-0.0010679960877912897,-0.002983198958479441,-0.004130984009093661,-0.005341043890774569,0.00687118811069442
2018-08-01,0.09820018172735256,0.06015114068042671,0.01238043411918266,-0.006481166178058745,0.0010150577652124487,0,0,0.022994804852437767,-0.0012336267562993442,0.008265052858298816,0.011819004947799527,0.03993545711343671,0.007378661085999383,-0.11514431285255977,-0.07641825202560071,12.1385173322546,0.053208720802899734,0.06137419222793028,7.595889917718538,0.05084353374309991,5.44341211637701,0.7707054149058195,0.017535641355800102,-0.036054845628379795,6.29674804696801,0.0034674802479113254,-0.0017543423282315729,-0.005014517404299923,-0.0021297903583690214,4.71431820760093,132.677255036567,107.41357757479,6.169049533593096,103.063501365011,0.19000000000001194,95.3626766133059,1.5187602441444028,8.271835272992689e-4,0.003005947566615319,0.004004906980901168,-0.02174121186319944,-0.001182732249049856,0.005063414779280073,-0.09,0.7,0.07,0.22330279856064,0,0.824955766948032,1.1799999999999784,-1.7700000000000102,3.180000000000007,0.02539785008648998,8.973167701196161e-4,-2.3818226269245457e-4,1.7382725152970124e-4,-0.02859251673992113,-0.03125431229841446,-0.00698557397746035,-0.04731996133397775,0.02325663167086156,-0.04950890729952817,0.00146772810967998,-0.04248339262664114,0.002988592145198851,0.008109049999827672,0.011177561196454758,0.012433906324771121,0.01324869941454919,0.00658060098531687
2018-09-01,0.18091924469192344,0.2552274966136707,0.30524524052937796,-0.02523023038457481,0.0013109675056232617,0,0,-7.201197984070262e-4,-0.001195455451400207,0.00370975753680014,0.007404870964100141,-0.0047926067455268395,0.0059904773956009905,0.11939004039624024,-0.1016444613253995,12.0373961145447,-0.05070404265219963,-0.033296217771630054,7.569411792450712,-0.07759797393918966,5.41879782170094,-0.14424960884454663,-0.041739076096149574,-0.028671615866319833,6.26012971280769,-0.02114783512656082,-0.004814751437288933,-0.020031546634720954,-0.00958767873241051,4.65301615358979,114.528148525126,102.862985439211,-7.468749507564397,97.8123583404819,-0.30000000000001137,94.0691716580288,-2.08164943260401,0.0012335384422996754,0.0032336555651522048,0.002389658519698301,-0.1759895134205003,-0.003556613114846563,0.03787722325350007,0.48,1.52,0.45,0.310493761247469,0.3,2.44612293391557,10.710000000000008,6.960000000000008,12.650000000000006,0.008534961254010653,-5.2612274989982666e-5,1.8238386769375836e-4,0.009656987199029743,0.03571110761248275,0.03229526374750291,-0.00214547137268106,0.02617834249490758,0.02973231467057657,-0.01156246967883822,-0.00651137713169691,-0.01962280032616981,-0.0016011545007870304,-0.0027912030130363003,-0.004001400244323397,-0.004846810622907233,-0.005844586573659105,0.00550127557676605
2018-10-01,-0.33987380003000256,-0.4592456342854021,-0.4544497547727637,-0.0050948149165808004,-0.0032718314575555588,0,0.010000000000000675,-0.0063518841255714165,-0.006606060080700971,-0.002190529550798459,-0.0029811325181992032,-0.02310419807537123,0.007873700872599088,0.02562724503119984,0.02877614343969981,12.1474376026131,0.06454685586689912,0.12268757649209938,7.653969180478774,0.006040483125500096,5.44343790550727,-0.5639354490799389,0.01666507712512999,-0.05564371550389069,6.31686386955311,0.012935312937329968,0.004954598189749859,0.014341716705720486,-0.005310721508879013,4.68469128770585,123.92329149285,105.173794006246,4.766710167729698,99.9478262944066,0,93.5776816561749,0.499685773182307,-6.767502449989138e-5,0.0024018696949426044,-0.0015997670886989113,0.08398246568529899,0,-0.01981425335346021,0.45,0.89,0.48,0.352705257574427,0.4,-0.601398504192452,-12.629999999999995,-16.44999999999999,-8.26000000000002,0.03756668343960001,0.010010017919499958,0.015444150414673175,0.004638125992761033,0.10158222410215068,0.10419901107746576,0.05042158516020234,0.16554522555303697,-0.064560802449395,0.2326620093909002,-0.02278626642173564,0.12590888358241004,-5.387700031990739e-4,-0.008025022080056787,-0.013158174709210865,-0.015712256585168186,-0.017946354765722636,0.00642257845846461
2018-11-01,0.008018211884932125,-0.03277277946472168,-0.026468190279874015,0.0024582266130230845,-8.713606406342278e-5,0,-0.010000000000000675,-4.1980727646517835e-4,5.61881101301509e-4,1.047903070983125e-4,0.006146511878400318,0.013833663379282157,0.009459818817200372,-0.03128534507560943,0.06846227852479814,12.0512182821381,-0.14883558594729962,-0.01637045768713996,7.555381944240273,0.009053511938690306,5.45132601409464,0.029852963149681333,0.021368214674949648,-0.029466883623179285,6.33137940460327,-0.006466719308209079,0.010409056531520022,-0.005772134586939259,0.003043988462469116,4.67353713088638,118.61719392587,104.744619856804,-4.574140423622893,99.6543567213959,-0.19999999999998863,95.6010435255553,-0.48234310384050616,1.466069061990538e-4,0.0014440163144193718,-0.0010700174803002227,0.0016146514166006654,0.003556613114846563,0.006332480161570064,-0.21,-0.49,-0.17,0.272452533002461,-0.25,-1.679373700417,1.4199999999999875,-3.960000000000008,-14.289999999999992,0.004764068562889356,-3.6033656461853525e-4,-2.4285940654511506e-4,-0.005593898693120991,0.0260145431855816,0.02661783855341859,0.02587806139740656,0.06955547991181499,-0.02223953053513416,0.01422807390104052,0.02802145774706987,0.04789252628756979,5.182987211140022e-4,-3.231728482739338e-4,-5.424292245735651e-4,-4.303842589588741e-4,-9.712945129912443e-5,0.0057144462648242
