Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,28/09/2012,"1,157.303090",0.0311,0.6294,7.5831,10.9259,25.2603,436
IDA - DI,01/10/2012,"1,157.675845",0.0322,0.0322,7.6177,10.8427,25.1276,435
IDA - DI,02/10/2012,"1,158.080478",0.0350,0.0672,7.6553,10.8814,25.1714,447
IDA - DI,03/10/2012,"1,158.534127",0.0392,0.1064,7.6975,10.8696,25.2204,450
IDA - DI,04/10/2012,"1,158.994464",0.0397,0.1461,7.7403,10.8556,25.2099,449
IDA - DI,05/10/2012,"1,159.360306",0.0316,0.1778,7.7743,10.8366,25.1876,449
IDA - DI,08/10/2012,"1,159.731813",0.0320,0.2099,7.8088,10.7652,25.0619,450
IDA - DI,09/10/2012,"1,160.097887",0.0316,0.2415,7.8429,10.8002,25.1014,448
IDA - DI,10/10/2012,"1,160.475819",0.0326,0.2741,7.8780,10.7793,25.1422,447
IDA - DI,11/10/2012,"1,160.840103",0.0314,0.3056,7.9119,10.7593,25.1202,446
IDA - DI,15/10/2012,"1,161.162092",0.0277,0.3334,7.9418,10.6840,24.9746,448
IDA - DI,16/10/2012,"1,161.498874",0.0290,0.3625,7.9731,10.7161,25.0109,448
IDA - DI,17/10/2012,"1,161.846139",0.0299,0.3926,8.0054,10.6981,25.0483,447
IDA - DI,18/10/2012,"1,162.195340",0.0301,0.4227,8.0379,10.6758,25.0281,446
IDA - DI,19/10/2012,"1,162.555702",0.0310,0.4539,8.0714,10.6589,25.0111,445
IDA - DI,22/10/2012,"1,162.914033",0.0308,0.4848,8.1047,10.5878,24.8845,444
IDA - DI,23/10/2012,"1,163.314346",0.0344,0.5194,8.1419,10.6259,24.9275,439
IDA - DI,24/10/2012,"1,163.665311",0.0302,0.5497,8.1745,10.6039,24.9652,438
IDA - DI,25/10/2012,"1,164.038757",0.0321,0.5820,8.2092,10.5843,24.9483,437
IDA - DI,26/10/2012,"1,164.421999",0.0329,0.6151,8.2448,10.5662,24.9337,436
IDA - DI,29/10/2012,"1,164.784388",0.0311,0.6464,8.2785,10.4893,24.8018,436
IDA - DI,30/10/2012,"1,165.158526",0.0321,0.6788,8.3133,10.5248,24.8419,437
IDA - DI,31/10/2012,"1,165.540510",0.0328,0.7118,8.3488,10.5075,24.8829,436
IDA - DI,01/11/2012,"1,165.883490",0.0294,0.0294,8.3807,10.4858,24.8627,435
IDA - DI,05/11/2012,"1,166.271906",0.0333,0.0628,8.4168,10.4168,24.7445,459
IDA - DI,06/11/2012,"1,166.669923",0.0341,0.0969,8.4538,10.4544,24.7871,458
IDA - DI,07/11/2012,"1,167.062013",0.0336,0.1305,8.4903,10.4392,24.8290,457
IDA - DI,08/11/2012,"1,167.445299",0.0328,0.1634,8.5259,10.4233,24.8170,456
IDA - DI,09/11/2012,"1,167.852682",0.0349,0.1984,8.5638,10.4086,24.8090,455
IDA - DI,12/11/2012,"1,168.239469",0.0331,0.2316,8.5997,10.3381,24.6845,454
IDA - DI,13/11/2012,"1,168.607587",0.0315,0.2631,8.6339,10.3729,24.7237,453
IDA - DI,14/11/2012,"1,168.975905",0.0315,0.2947,8.6682,10.3566,24.7631,451
IDA - DI,16/11/2012,"1,169.354709",0.0324,0.3272,8.7034,10.3361,24.7474,451
IDA - DI,19/11/2012,"1,169.702852",0.0298,0.3571,8.7358,10.2676,24.6184,450
IDA - DI,20/11/2012,"1,170.060167",0.0305,0.3878,8.7690,10.3013,24.6564,450
IDA - DI,21/11/2012,"1,170.431292",0.0317,0.4196,8.8035,10.2807,24.6960,450
IDA - DI,22/11/2012,"1,170.765312",0.0285,0.4483,8.8345,10.2522,24.6789,449
IDA - DI,23/11/2012,"1,171.129645",0.0311,0.4795,8.8684,10.2307,24.6550,448
IDA - DI,26/11/2012,"1,171.470584",0.0291,0.5088,8.9001,10.1542,24.5302,448
IDA - DI,27/11/2012,"1,171.850845",0.0325,0.5414,8.9354,10.1899,24.5706,447
IDA - DI,28/11/2012,"1,172.213795",0.0310,0.5725,8.9692,10.1716,24.6092,446
IDA - DI,29/11/2012,"1,172.578590",0.0311,0.6038,9.0031,10.1555,24.5913,445
IDA - DI,30/11/2012,"1,172.916384",0.0288,0.6328,9.0345,10.1366,24.5690,445
IDA - DI,03/12/2012,"1,173.298938",0.0326,0.0326,9.0700,10.0701,24.4361,449
IDA - DI,04/12/2012,"1,173.627580",0.0280,0.0606,9.1006,10.1009,24.4710,457
IDA - DI,05/12/2012,"1,174.031017",0.0344,0.0950,9.1381,10.0895,24.5138,454
IDA - DI,06/12/2012,"1,174.380697",0.0298,0.1248,9.1706,10.0701,24.4969,454
IDA - DI,07/12/2012,"1,174.748051",0.0313,0.1562,9.2048,10.0553,24.4816,453
IDA - DI,10/12/2012,"1,175.178668",0.0367,0.1929,9.2448,9.9949,24.3597,451
IDA - DI,11/12/2012,"1,175.561366",0.0326,0.2255,9.2804,10.0307,24.4002,450
IDA - DI,12/12/2012,"1,175.970787",0.0348,0.2604,9.3184,10.0207,24.4435,450
IDA - DI,13/12/2012,"1,176.331046",0.0306,0.2911,9.3519,10.0065,24.4250,452
IDA - DI,14/12/2012,"1,176.707208",0.0320,0.3232,9.3869,9.9925,24.4088,450
IDA - DI,17/12/2012,"1,177.062058",0.0302,0.3535,9.4199,9.9229,24.2811,453
IDA - DI,18/12/2012,"1,177.432186",0.0314,0.3850,9.4543,9.9575,24.3202,455
IDA - DI,19/12/2012,"1,177.793770",0.0307,0.4158,9.4879,9.9394,24.3583,454
IDA - DI,20/12/2012,"1,178.163806",0.0314,0.4474,9.5223,9.9232,24.3420,452
IDA - DI,21/12/2012,"1,178.508091",0.0292,0.4767,9.5543,9.9091,24.3165,451
IDA - DI,24/12/2012,"1,178.860998",0.0299,0.5068,9.5871,9.8341,24.1874,450
IDA - DI,26/12/2012,"1,179.245299",0.0326,0.5396,9.6228,9.8203,24.2279,449
IDA - DI,27/12/2012,"1,179.604401",0.0305,0.5702,9.6562,9.8048,24.2118,448
IDA - DI,28/12/2012,"1,179.975556",0.0315,0.6018,9.6907,9.7915,24.1976,447
IDA - DI,31/12/2012,"1,180.330118",0.0300,0.6321,9.7237,9.7237,24.0689,446
IDA - DI,02/01/2013,"1,180.637126",0.0260,0.0260,0.0260,9.7038,24.1011,446
IDA - DI,03/01/2013,"1,181.006510",0.0313,0.0573,0.0573,9.6871,24.0717,444
IDA - DI,04/01/2013,"1,181.406918",0.0339,0.0912,0.0912,9.6754,24.0590,443
IDA - DI,07/01/2013,"1,181.735429",0.0278,0.1191,0.1191,9.6065,23.9355,442
IDA - DI,08/01/2013,"1,182.127710",0.0332,0.1523,0.1523,9.6428,23.9766,441
IDA - DI,09/01/2013,"1,182.498023",0.0313,0.1837,0.1837,9.6290,24.0155,440
IDA - DI,10/01/2013,"1,182.846237",0.0294,0.2132,0.2132,9.6073,24.0002,439
IDA - DI,11/01/2013,"1,183.214702",0.0312,0.2444,0.2444,9.5934,23.9811,438
IDA - DI,14/01/2013,"1,183.549434",0.0283,0.2727,0.2727,9.5261,23.8539,437
IDA - DI,15/01/2013,"1,183.968501",0.0354,0.3083,0.3083,9.5649,23.8977,439
IDA - DI,16/01/2013,"1,184.330129",0.0305,0.3389,0.3389,9.5489,23.9356,438
IDA - DI,17/01/2013,"1,184.737739",0.0344,0.3734,0.3734,9.5354,23.9224,436
IDA - DI,18/01/2013,"1,185.114075",0.0318,0.4053,0.4053,9.5204,23.9062,436
IDA - DI,21/01/2013,"1,185.458360",0.0291,0.4345,0.4345,9.4529,23.7748,435
IDA - DI,22/01/2013,"1,185.803949",0.0292,0.4638,0.4638,9.4848,23.8109,434
IDA - DI,23/01/2013,"1,186.176996",0.0315,0.4954,0.4954,9.4702,23.8499,433
IDA - DI,24/01/2013,"1,186.525569",0.0294,0.5249,0.5249,9.4833,23.8228,432
IDA - DI,25/01/2013,"1,186.883001",0.0301,0.5552,0.5552,9.4691,23.8031,431
IDA - DI,28/01/2013,"1,187.263673",0.0321,0.5874,0.5874,9.4361,23.6778,430
IDA - DI,29/01/2013,"1,187.637610",0.0315,0.6191,0.6191,9.4706,23.7167,429
IDA - DI,30/01/2013,"1,187.976981",0.0286,0.6479,0.6479,9.4545,23.7521,428
IDA - DI,31/01/2013,"1,188.341839",0.0307,0.6788,0.6788,9.4434,23.7340,427
IDA - DI,01/02/2013,"1,188.709118",0.0309,0.0309,0.7099,9.4265,23.7121,428
IDA - DI,04/02/2013,"1,189.061645",0.0297,0.0606,0.7398,9.3769,23.5793,455
IDA - DI,05/02/2013,"1,189.416287",0.0298,0.0904,0.7698,9.4095,23.6162,454
IDA - DI,06/02/2013,"1,189.796071",0.0319,0.1224,0.8020,9.3929,23.6557,453
IDA - DI,07/02/2013,"1,190.159136",0.0305,0.1529,0.8327,9.3825,23.6340,452
IDA - DI,08/02/2013,"1,190.517858",0.0301,0.1831,0.8631,9.3669,23.6144,451
IDA - DI,13/02/2013,"1,190.828983",0.0261,0.2093,0.8895,9.2481,23.4764,450
IDA - DI,14/02/2013,"1,191.224654",0.0332,0.2426,0.9230,9.2352,23.4576,449
IDA - DI,15/02/2013,"1,191.589926",0.0307,0.2733,0.9540,9.2202,23.4332,444
IDA - DI,18/02/2013,"1,191.955593",0.0307,0.3041,0.9849,9.1394,23.2765,442
IDA - DI,19/02/2013,"1,192.311530",0.0299,0.3341,1.0151,9.1719,23.3133,441
IDA - DI,20/02/2013,"1,192.677420",0.0307,0.3648,1.0461,9.2054,23.3511,440
IDA - DI,21/02/2013,"1,193.034714",0.0300,0.3949,1.0764,9.2382,23.3340,439
IDA - DI,22/02/2013,"1,193.412148",0.0316,0.4267,1.1083,9.2285,23.3167,438
IDA - DI,25/02/2013,"1,193.772831",0.0302,0.4570,1.1389,9.1667,23.1868,437
IDA - DI,26/02/2013,"1,194.131618",0.0301,0.4872,1.1693,9.1995,23.2239,436
IDA - DI,27/02/2013,"1,194.502715",0.0311,0.5184,1.2007,9.1865,23.2622,435
IDA - DI,28/02/2013,"1,194.848889",0.0290,0.5476,1.2301,9.1698,23.2394,434
IDA - DI,01/03/2013,"1,195.247089",0.0333,0.0333,1.2638,9.1110,23.2041,434
IDA - DI,04/03/2013,"1,195.621627",0.0313,0.0647,1.2955,9.0983,23.0688,458
IDA - DI,05/03/2013,"1,196.026586",0.0339,0.0986,1.3298,9.0871,23.1105,458
IDA - DI,06/03/2013,"1,196.421745",0.0330,0.1316,1.3633,9.0738,23.1512,457
IDA - DI,07/03/2013,"1,196.781759",0.0301,0.1618,1.3938,9.0567,23.1883,455
IDA - DI,08/03/2013,"1,197.123522",0.0286,0.1904,1.4228,9.0375,23.2234,453
IDA - DI,11/03/2013,"1,197.496439",0.0312,0.2216,1.4544,9.0279,23.0806,453
IDA - DI,12/03/2013,"1,197.876299",0.0317,0.2534,1.4865,9.0166,23.1196,452
IDA - DI,13/03/2013,"1,198.274395",0.0332,0.2867,1.5203,9.0073,23.1606,450
IDA - DI,14/03/2013,"1,198.628518",0.0296,0.3163,1.5503,8.9950,23.1306,450
IDA - DI,15/03/2013,"1,198.987341",0.0299,0.3464,1.5807,8.9802,23.1070,450
IDA - DI,18/03/2013,"1,199.327034",0.0283,0.3748,1.6095,8.9670,22.9610,449
IDA - DI,19/03/2013,"1,199.693794",0.0306,0.4055,1.6405,8.9556,22.9986,448
IDA - DI,20/03/2013,"1,200.049311",0.0296,0.4352,1.6707,8.9453,23.0351,447
IDA - DI,21/03/2013,"1,200.427294",0.0315,0.4669,1.7027,8.9363,23.0121,446
IDA - DI,22/03/2013,"1,200.795994",0.0307,0.4977,1.7339,8.9245,22.9890,445
IDA - DI,25/03/2013,"1,201.160961",0.0304,0.5283,1.7648,8.9131,22.8503,444
IDA - DI,26/03/2013,"1,201.601213",0.0367,0.5651,1.8021,8.9071,22.8953,435
IDA - DI,27/03/2013,"1,201.945491",0.0287,0.5939,1.8313,8.8938,22.9305,424
IDA - DI,28/03/2013,"1,202.324415",0.0315,0.6256,1.8634,8.8831,22.9117,423
IDA - DI,01/04/2013,"1,202.693469",0.0307,0.0307,1.8947,8.8232,22.7035,439
IDA - DI,02/04/2013,"1,203.076938",0.0319,0.0626,1.9272,8.8155,22.7426,470
IDA - DI,03/04/2013,"1,203.457453",0.0316,0.0942,1.9594,8.8035,22.7815,468
IDA - DI,04/04/2013,"1,203.799530",0.0284,0.1227,1.9884,8.7896,22.7574,468
IDA - DI,05/04/2013,"1,204.175110",0.0312,0.1539,2.0202,8.7795,22.7372,465
IDA - DI,08/04/2013,"1,204.552175",0.0313,0.1853,2.0521,8.8136,22.5969,464
IDA - DI,09/04/2013,"1,204.945196",0.0326,0.2180,2.0854,8.8054,22.6369,465
IDA - DI,10/04/2013,"1,205.297062",0.0292,0.2472,2.1153,8.7912,22.6727,464
IDA - DI,11/04/2013,"1,205.657574",0.0299,0.2772,2.1458,8.7777,22.6524,463
IDA - DI,12/04/2013,"1,206.032744",0.0311,0.3084,2.1776,8.7689,22.6295,461
IDA - DI,15/04/2013,"1,206.481437",0.0372,0.3457,2.2156,8.7573,22.4959,462
IDA - DI,16/04/2013,"1,206.851107",0.0306,0.3765,2.2469,8.7497,22.5334,462
IDA - DI,17/04/2013,"1,207.226459",0.0311,0.4077,2.2787,8.7341,22.5715,461
IDA - DI,18/04/2013,"1,207.598476",0.0308,0.4387,2.3102,8.7242,22.5504,461
IDA - DI,19/04/2013,"1,207.978692",0.0315,0.4703,2.3424,8.7146,22.5263,460
IDA - DI,22/04/2013,"1,208.386642",0.0338,0.5042,2.3770,8.7096,22.5109,460
IDA - DI,23/04/2013,"1,208.785824",0.0330,0.5374,2.4108,8.7032,22.5514,459
IDA - DI,24/04/2013,"1,209.163963",0.0313,0.5689,2.4429,8.6860,22.5897,458
IDA - DI,25/04/2013,"1,209.561774",0.0329,0.6019,2.4766,8.6800,22.5733,457
IDA - DI,26/04/2013,"1,209.961335",0.0330,0.6352,2.5104,8.6700,22.5567,456
IDA - DI,29/04/2013,"1,210.366503",0.0335,0.6689,2.5447,8.6671,22.4207,456
IDA - DI,30/04/2013,"1,210.735603",0.0305,0.6996,2.5760,8.6588,22.4581,455
IDA - DI,02/05/2013,"1,211.104995",0.0305,0.0305,2.6073,8.6518,22.4326,456
IDA - DI,03/05/2013,"1,211.483670",0.0313,0.0618,2.6394,8.6456,22.4020,469
IDA - DI,06/05/2013,"1,211.849416",0.0302,0.0920,2.6704,8.6363,22.2603,469
IDA - DI,07/05/2013,"1,212.253691",0.0334,0.1254,2.7046,8.6320,22.3011,468
IDA - DI,08/05/2013,"1,212.641211",0.0320,0.1574,2.7375,8.6243,22.3402,467
IDA - DI,09/05/2013,"1,212.874786",0.0193,0.1767,2.7573,8.5985,22.3042,466
IDA - DI,10/05/2013,"1,213.225622",0.0289,0.2057,2.7870,8.5871,22.2812,464
IDA - DI,13/05/2013,"1,213.653733",0.0353,0.2410,2.8232,8.5852,22.1505,464
IDA - DI,14/05/2013,"1,214.047100",0.0324,0.2735,2.8566,8.5806,22.1901,462
IDA - DI,15/05/2013,"1,214.415670",0.0304,0.3040,2.8878,8.5727,22.2272,461
IDA - DI,16/05/2013,"1,214.916835",0.0413,0.3453,2.9303,8.5754,22.2170,461
IDA - DI,17/05/2013,"1,215.304087",0.0319,0.3773,2.9631,8.5687,22.1969,459
IDA - DI,20/05/2013,"1,215.695440",0.0322,0.4097,2.9962,8.5591,22.0560,459
IDA - DI,21/05/2013,"1,216.092113",0.0326,0.4424,3.0298,8.5539,22.0959,459
IDA - DI,22/05/2013,"1,216.494487",0.0331,0.4757,3.0639,8.5494,22.1363,458
IDA - DI,23/05/2013,"1,216.882136",0.0319,0.5077,3.0968,8.5464,22.1127,457
IDA - DI,24/05/2013,"1,217.283866",0.0330,0.5408,3.1308,8.5417,22.0917,456
IDA - DI,27/05/2013,"1,217.671528",0.0318,0.5729,3.1636,8.5369,21.9467,455
IDA - DI,28/05/2013,"1,218.057563",0.0317,0.6048,3.1963,8.5320,21.9854,455
IDA - DI,29/05/2013,"1,218.446960",0.0320,0.6369,3.2293,8.5270,22.0243,454
IDA - DI,31/05/2013,"1,218.836582",0.0320,0.6691,3.2623,8.4795,21.9432,452
IDA - DI,03/06/2013,"1,219.217082",0.0312,0.0312,3.2946,8.4729,21.7987,452
IDA - DI,04/06/2013,"1,219.614561",0.0326,0.0638,3.3283,8.4687,21.8384,475
IDA - DI,05/06/2013,"1,219.992086",0.0310,0.0948,3.3602,8.4631,21.8762,473
IDA - DI,06/06/2013,"1,220.345189",0.0289,0.1238,3.3902,8.4564,21.8548,471
IDA - DI,07/06/2013,"1,220.750869",0.0332,0.1571,3.4245,8.4924,21.8342,470
IDA - DI,10/06/2013,"1,221.156499",0.0332,0.1903,3.4589,8.4893,21.6946,468
IDA - DI,11/06/2013,"1,221.565946",0.0335,0.2239,3.4936,8.4886,21.7354,467
IDA - DI,12/06/2013,"1,221.983146",0.0342,0.2582,3.5289,8.4858,21.7770,465
IDA - DI,13/06/2013,"1,222.396694",0.0338,0.2921,3.5640,8.4833,21.7570,465
IDA - DI,14/06/2013,"1,222.784310",0.0317,0.3239,3.5968,8.4769,21.7332,464
IDA - DI,17/06/2013,"1,223.159714",0.0307,0.3547,3.6286,8.4722,21.5831,464
IDA - DI,18/06/2013,"1,223.577571",0.0342,0.3890,3.6640,8.4700,21.6246,461
IDA - DI,19/06/2013,"1,223.966658",0.0318,0.4209,3.6970,8.4610,21.6633,459
IDA - DI,20/06/2013,"1,224.377309",0.0336,0.4546,3.7318,8.4597,21.6451,457
IDA - DI,21/06/2013,"1,224.734604",0.0292,0.4839,3.7620,8.4527,21.6178,457
IDA - DI,24/06/2013,"1,225.148066",0.0338,0.5178,3.7971,8.4495,21.5362,458
IDA - DI,25/06/2013,"1,225.518745",0.0303,0.5482,3.8285,8.4425,21.5730,458
IDA - DI,26/06/2013,"1,225.929545",0.0335,0.5819,3.8633,8.4391,21.6137,457
IDA - DI,27/06/2013,"1,226.275343",0.0282,0.6103,3.8926,8.4285,21.5883,456
IDA - DI,28/06/2013,"1,226.645918",0.0302,0.6407,3.9240,8.4228,21.5650,454
IDA - DI,01/07/2013,"1,227.042254",0.0323,0.0323,3.9575,8.4173,21.4206,454
IDA - DI,02/07/2013,"1,227.461178",0.0341,0.0665,3.9930,8.4159,21.4621,465
IDA - DI,03/07/2013,"1,227.849582",0.0316,0.0981,4.0259,8.4095,21.5005,465
IDA - DI,04/07/2013,"1,228.220091",0.0302,0.1283,4.0573,8.4038,21.4726,463
IDA - DI,05/07/2013,"1,228.579148",0.0292,0.1576,4.0878,8.3969,21.4445,463
IDA - DI,08/07/2013,"1,228.958713",0.0309,0.1885,4.1199,8.3909,21.2829,462
IDA - DI,09/07/2013,"1,229.365793",0.0331,0.2217,4.1544,8.3879,21.3230,461
IDA - DI,10/07/2013,"1,229.689270",0.0263,0.2481,4.1818,8.3771,21.3550,461
IDA - DI,11/07/2013,"1,230.078967",0.0317,0.2799,4.2148,8.3731,21.3281,459
IDA - DI,12/07/2013,"1,230.486111",0.0331,0.3131,4.2493,8.3703,21.2990,458
IDA - DI,15/07/2013,"1,230.917079",0.0350,0.3482,4.2858,8.3701,21.1538,461
IDA - DI,16/07/2013,"1,231.347358",0.0350,0.3833,4.3223,8.3712,21.1962,460
IDA - DI,17/07/2013,"1,231.755834",0.0332,0.4166,4.3569,8.3692,21.2364,460
IDA - DI,18/07/2013,"1,232.119910",0.0296,0.4463,4.3877,8.3637,21.2053,459
IDA - DI,19/07/2013,"1,232.517597",0.0323,0.4787,4.4214,8.3609,21.1742,458
IDA - DI,22/07/2013,"1,232.944530",0.0346,0.5135,4.4576,8.3596,21.0349,457
IDA - DI,23/07/2013,"1,233.374934",0.0349,0.5486,4.4941,8.3599,21.0772,459
IDA - DI,24/07/2013,"1,233.792532",0.0339,0.5826,4.5294,8.3565,21.1182,457
IDA - DI,25/07/2013,"1,234.220851",0.0347,0.6175,4.5657,8.3539,21.0965,456
IDA - DI,26/07/2013,"1,234.619428",0.0323,0.6500,4.5995,8.3496,21.0708,455
IDA - DI,29/07/2013,"1,235.059036",0.0356,0.6859,4.6367,8.3502,20.9270,454
IDA - DI,30/07/2013,"1,235.465177",0.0329,0.7190,4.6712,8.3499,20.9668,452
IDA - DI,31/07/2013,"1,235.862418",0.0322,0.7514,4.7048,8.3475,21.0057,451
IDA - DI,01/08/2013,"1,236.264365",0.0325,0.0325,4.7389,8.3424,20.9792,450
IDA - DI,02/08/2013,"1,236.742097",0.0386,0.0712,4.7793,8.3473,20.9650,449
IDA - DI,05/08/2013,"1,237.202133",0.0372,0.1084,4.8183,8.3494,20.8206,448
IDA - DI,06/08/2013,"1,237.630406",0.0346,0.1431,4.8546,8.3493,20.8624,448
IDA - DI,07/08/2013,"1,238.041417",0.0332,0.1763,4.8894,8.3441,20.9026,447
IDA - DI,08/08/2013,"1,238.460224",0.0338,0.2102,4.9249,8.3398,20.8700,446
IDA - DI,09/08/2013,"1,238.918150",0.0370,0.2473,4.9637,8.3410,20.8485,445
IDA - DI,12/08/2013,"1,239.362040",0.0358,0.2832,5.0013,8.3405,20.6982,444
IDA - DI,13/08/2013,"1,239.791476",0.0346,0.3179,5.0377,8.3380,20.7400,442
IDA - DI,14/08/2013,"1,240.260545",0.0378,0.3559,5.0774,8.3378,20.7857,440
IDA - DI,15/08/2013,"1,240.705716",0.0359,0.3919,5.1151,8.3373,20.7669,440
IDA - DI,16/08/2013,"1,241.148441",0.0357,0.4277,5.1527,8.3352,20.7474,438
IDA - DI,19/08/2013,"1,241.597684",0.0362,0.4641,5.1907,8.3353,20.6028,436
IDA - DI,20/08/2013,"1,242.011355",0.0333,0.4975,5.2258,8.3327,20.6430,436
IDA - DI,21/08/2013,"1,242.367925",0.0287,0.5264,5.2560,8.3247,20.6776,434
IDA - DI,22/08/2013,"1,242.772293",0.0325,0.5591,5.2902,8.3207,20.6535,433
IDA - DI,23/08/2013,"1,243.189863",0.0336,0.5929,5.3256,8.3183,20.6323,434
IDA - DI,26/08/2013,"1,243.643733",0.0365,0.6296,5.3641,8.3214,20.4885,432
IDA - DI,27/08/2013,"1,244.071089",0.0344,0.6642,5.4003,8.3204,20.5299,431
IDA - DI,28/08/2013,"1,244.499803",0.0345,0.6989,5.4366,8.3205,20.5714,432
IDA - DI,29/08/2013,"1,244.946792",0.0359,0.7351,5.4745,8.3225,20.5535,430
IDA - DI,30/08/2013,"1,245.404539",0.0368,0.7721,5.5132,8.3268,20.5345,428
IDA - DI,02/09/2013,"1,245.851337",0.0359,0.0359,5.5511,8.3289,20.3953,428
IDA - DI,03/09/2013,"1,246.300022",0.0360,0.0719,5.5891,8.3311,20.4386,429
IDA - DI,04/09/2013,"1,246.744030",0.0356,0.1076,5.6267,8.3308,20.4816,429
IDA - DI,05/09/2013,"1,247.210477",0.0374,0.1450,5.6662,8.3330,20.4651,428
IDA - DI,06/09/2013,"1,247.660312",0.0361,0.1811,5.7044,8.3351,20.5409,428
IDA - DI,09/09/2013,"1,248.124598",0.0372,0.2184,5.7437,8.3755,20.4398,427
IDA - DI,10/09/2013,"1,248.593188",0.0375,0.2560,5.7834,8.3799,20.4851,426
IDA - DI,11/09/2013,"1,249.071765",0.0383,0.2945,5.8239,8.3870,20.5312,425
IDA - DI,12/09/2013,"1,249.514249",0.0354,0.3300,5.8614,8.3811,20.5106,424
IDA - DI,13/09/2013,"1,249.979262",0.0372,0.3673,5.9008,8.3855,20.4953,423
IDA - DI,16/09/2013,"1,250.442048",0.0370,0.4045,5.9400,8.3891,20.3524,423
IDA - DI,17/09/2013,"1,250.914569",0.0378,0.4424,5.9801,8.3969,20.3979,422
IDA - DI,18/09/2013,"1,251.396985",0.0386,0.4812,6.0209,8.4048,20.4443,420
IDA - DI,19/09/2013,"1,251.815981",0.0335,0.5148,6.0564,8.4081,20.4239,419
IDA - DI,20/09/2013,"1,252.274953",0.0367,0.5517,6.0953,8.4121,20.4087,418
IDA - DI,23/09/2013,"1,252.737456",0.0369,0.5888,6.1345,8.4195,20.2664,417
IDA - DI,24/09/2013,"1,253.187261",0.0359,0.6249,6.1726,8.4223,20.3096,416
IDA - DI,25/09/2013,"1,253.641895",0.0363,0.6614,6.2111,8.4286,20.3533,415
IDA - DI,26/09/2013,"1,254.154686",0.0409,0.7026,6.2546,8.4375,20.3383,411
IDA - DI,27/09/2013,"1,254.601543",0.0356,0.7385,6.2924,8.4410,20.3183,410
IDA - DI,30/09/2013,"1,255.010622",0.0326,0.7713,6.3271,8.4427,20.1621,409
IDA - DI,01/10/2013,"1,255.495469",0.0386,0.0386,6.3682,8.4497,20.2085,408
IDA - DI,02/10/2013,"1,255.933905",0.0349,0.0736,6.4053,8.4496,20.2505,414
IDA - DI,03/10/2013,"1,256.384118",0.0358,0.1094,6.4435,8.4460,20.2337,414
IDA - DI,04/10/2013,"1,256.843397",0.0366,0.1460,6.4824,8.4426,20.2147,413
IDA - DI,07/10/2013,"1,257.315018",0.0375,0.1836,6.5223,8.4490,20.0853,413
IDA - DI,08/10/2013,"1,257.792087",0.0379,0.2216,6.5627,8.4554,20.1309,412
IDA - DI,09/10/2013,"1,258.254999",0.0368,0.2585,6.6020,8.4611,20.1751,412
IDA - DI,10/10/2013,"1,258.722795",0.0372,0.2958,6.6416,8.4661,20.1580,410
IDA - DI,11/10/2013,"1,259.208357",0.0386,0.3345,6.6827,8.4739,20.1449,409
IDA - DI,14/10/2013,"1,259.742193",0.0424,0.3770,6.7280,8.5199,20.0808,408
IDA - DI,15/10/2013,"1,260.291316",0.0436,0.4208,6.7745,8.5371,20.1332,421
IDA - DI,16/10/2013,"1,260.789016",0.0395,0.4604,6.8166,8.5484,20.1806,419
IDA - DI,17/10/2013,"1,261.294261",0.0401,0.5007,6.8594,8.5595,20.1733,418
IDA - DI,18/10/2013,"1,261.781411",0.0386,0.5395,6.9007,8.5688,20.1594,417
IDA - DI,21/10/2013,"1,262.278137",0.0394,0.5791,6.9428,8.5779,20.0369,416
IDA - DI,22/10/2013,"1,262.762186",0.0383,0.6176,6.9838,8.5860,20.0829,415
IDA - DI,23/10/2013,"1,263.261645",0.0396,0.6574,7.0261,8.5916,20.1304,414
IDA - DI,24/10/2013,"1,263.756697",0.0392,0.6969,7.0681,8.6014,20.1174,413
IDA - DI,25/10/2013,"1,264.259567",0.0398,0.7370,7.1107,8.6097,20.1054,413
IDA - DI,28/10/2013,"1,264.748549",0.0387,0.7759,7.1521,8.6160,19.9717,412
IDA - DI,29/10/2013,"1,265.246954",0.0394,0.8156,7.1943,8.6250,20.0190,411
IDA - DI,30/10/2013,"1,265.774612",0.0417,0.8577,7.2390,8.6354,20.0690,410
IDA - DI,31/10/2013,"1,266.254318",0.0379,0.8959,7.2797,8.6410,20.0564,409
IDA - DI,01/11/2013,"1,266.725475",0.0372,0.0372,7.3196,8.6494,20.0422,407
IDA - DI,04/11/2013,"1,267.225084",0.0394,0.0767,7.3619,8.6923,19.9745,465
IDA - DI,05/11/2013,"1,267.744352",0.0410,0.1177,7.4059,8.7006,20.0237,464
IDA - DI,06/11/2013,"1,268.188960",0.0351,0.1528,7.4436,8.7016,20.0658,463
IDA - DI,07/11/2013,"1,268.664172",0.0375,0.1903,7.4838,8.7058,20.0538,461
IDA - DI,08/11/2013,"1,269.147319",0.0381,0.2285,7.5248,8.7115,20.0428,460
IDA - DI,11/11/2013,"1,269.656605",0.0401,0.2687,7.5679,8.7172,19.9168,459
IDA - DI,12/11/2013,"1,270.181302",0.0413,0.3101,7.6124,8.7261,19.9663,458
IDA - DI,13/11/2013,"1,270.683994",0.0396,0.3498,7.6550,8.7349,20.0138,458
